1996/06/01;"KDW96";T;"KDW96";"PROCPR";"14S90"
1996/06/01;"KDW96";T;"KDW96";"PROCPR";"21S09"
1996/06/01;"KDW98";T;"KDW98";"OR";"1"
1996/06/01;"KDW98";T;"KDW98";"PROCPR";"11S06"
1996/06/01;"KDW98";T;"KDW98";"PROCPR";"12S08"
1996/06/01;"KDW98";T;"KDW98";"PROCPR";"13S08"
1996/06/01;"KDW98";T;"KDW98";"PROCPR";"21S09"
1996/06/01;"KEA00";T;"";"OR";"1"
1996/06/01;"KEA00";T;"KEA00";"PROCPR";"12S08"
1996/06/01;"KEA00";T;"KEA00";"PROCPR";"99S01"
1996/06/01;"KEA10";T;"KEA10";"OR";"1"
1996/06/01;"KEA10";T;"KEA10";"PROCPR";"12S08"
1996/06/01;"KEA10";T;"KEA10";"PROCPR";"99S01"
2002/02/07;"KEA20";T;"";"OR";"1"
1996/06/01;"KEA20";T;"KEA20";"PROCPR";"12S08"
1996/06/01;"KEB00";T;"";"OR";"1"
1996/08/26;"KEB00";T;"KEB00";"PROCPR";"11S05"
1996/06/01;"KEB00";T;"KEB00";"PROCPR";"12S08"
1996/06/01;"KEB00";T;"KEB00";"PROCPR";"99S01"
1996/06/01;"KEC00";T;"KEC00";"OR";"1"
1996/06/01;"KEC00";T;"KEC00";"PROCPR";"11S04"
1996/06/01;"KEC00";T;"KEC00";"PROCPR";"12S01"
2000/09/20;"KEC01";T;"KEC01";"OR";"1"
2000/11/18;"KEC01";T;"KEC01";"PROCPR";"11S04"
2000/09/20;"KEC01";T;"KEC01";"PROCPR";"12S01"
1996/06/01;"KEC10";T;"KEC10";"OR";"1"
1996/06/01;"KEC10";T;"KEC10";"PROCPR";"11S04"
1996/06/01;"KEC10";T;"KEC10";"PROCPR";"12S01"
1996/06/01;"KEC20";T;"KEC20";"OR";"1"
1996/06/01;"KEC20";T;"KEC20";"PROCPR";"11S04"
1996/06/01;"KEC20";T;"KEC20";"PROCPR";"12S01"
1996/06/01;"KED00";T;"KED00";"OR";"1"
1996/06/01;"KED00";T;"KED00";"PROCPR";"11S04"
1996/06/01;"KED00";T;"KED00";"PROCPR";"12S01"
1996/06/01;"KED00";T;"KED00";"PROCPR";"99S01"
1996/06/01;"KED22";T;"KED22";"OR";"1"
1996/06/01;"KED22";T;"KED22";"PROCPR";"11S04"
1996/06/01;"KED22";T;"KED22";"PROCPR";"12S04"
1996/06/01;"KED22";T;"KED22";"PROCPR";"99S01"
1996/06/01;"KED32";T;"KED33";"OR";"1"
1998/08/26;"KED32";T;"KED32";"PROCPR";"11S05"
1996/06/01;"KED32";T;"KED33";"PROCPR";"12S08"
1996/06/01;"KED52";T;"";"OR";"1"
1997/03/23;"KED52";T;"KED52";"PROCPR";"11S04"
1996/06/01;"KED52";T;"KED52";"PROCPR";"12S04"
1996/06/01;"KED52";T;"KED52";"PROCPR";"99S01"
1997/12/14;"KED62";T;"";"OR";"1"
1997/12/14;"KED62";T;"KED62";"PROCPR";"11S04"
1997/12/14;"KED62";T;"KED62";"PROCPR";"12S04"
1997/12/14;"KED62";T;"KED62";"PROCPR";"99S01"
1997/12/14;"KED72";T;"KED72";"OR";"1"
1997/12/14;"KED72";T;"KED72";"PROCPR";"11S04"
1997/12/14;"KED72";T;"KED72";"PROCPR";"12S04"
1997/12/14;"KED72";T;"KED72";"PROCPR";"99S01"
2003/05/19;"KED96";T;"";"OR";"1"
1997/03/24;"KED96";T;"KED96";"PROCPR";"11S04"
2003/05/19;"KED96";T;"KESD96";"PROCPR";"12S01"
1996/06/01;"KED96";T;"KED96";"PROCPR";"99S01"
2002/01/14;"KED98";T;"KED98";"OR";"2"
2002/01/27;"KED98";T;"";"PROCPR";"11E16"
1997/03/23;"KED98";T;"KED98";"PROCPR";"11S04"
2002/01/27;"KED98";T;"KED98";"PROCPR";"12E16"
2009/05/06;"KED98";T;"KESD98";"PROCPR";"12S04"
2002/01/27;"KED98";T;"KED98";"PROCPR";"17E16"
2004/11/09;"KED98";T;"KESD98";"PROCPR";"99O11"
1996/06/01;"KED98";T;"";"PROCPR";"99S01"
1996/06/01;"KEE00";T;"KEE00";"OR";"1"
1996/06/01;"KEE00";T;"KEE00";"PROCPR";"12S08"
2002/02/07;"KEE02";T;"";"OR";"0"
1996/06/01;"KEE02";T;"KEE02";"PROCPR";"12S08"
1996/06/01;"KEE10";T;"KEE10";"OR";"1"
1996/06/01;"KEE10";T;"KEE10";"PROCPR";"12S08"
2002/02/07;"KEE12";T;"";"OR";"0"
1996/06/01;"KEE12";T;"KEE12";"PROCPR";"12S08"
1996/06/01;"KEV00";T;"KEV00";"OR";"1"
1996/06/01;"KEV00";T;"KEV00";"PROCPR";"12S08"
1996/06/01;"KEV00";T;"KEV00";"PROCPR";"99S01"
1996/06/01;"KEV02";T;"";"OR";"1"
1996/06/01;"KEV02";T;"KEV02";"PROCPR";"12S08"
1996/06/01;"KEV02";T;"KEV02";"PROCPR";"99S01"
1998/11/17;"KEV12";T;"KEV12";"OR";"0"
1996/06/01;"KEV12";T;"KEV12";"PROCPR";"12S08"
1996/06/01;"KEV12";T;"KEV12";"PROCPR";"99S01"
2002/01/14;"KEV22";T;"KEV22";"OR";"2"
2002/01/27;"KEV22";T;"";"PROCPR";"11E16"
2002/01/27;"KEV22";T;"KEV22";"PROCPR";"12E16"
2009/05/06;"KEV22";T;"KESV22";"PROCPR";"12S08"
2002/01/27;"KEV22";T;"KEV22";"PROCPR";"17E16"
2004/11/09;"KEV22";T;"KESV22";"PROCPR";"99O11"
1996/06/01;"KEW96";T;"KEW96";"OR";"1"
1996/06/01;"KEW96";T;"KEW96";"PROCPR";"12S08"
1996/06/01;"KEW96";T;"KEW96";"PROCPR";"99S01"
2002/01/14;"KEW98";T;"KEW98";"OR";"2"
2002/01/27;"KEW98";T;"";"PROCPR";"11E16"
2002/01/27;"KEW98";T;"KEW98";"PROCPR";"12E16"
1996/06/01;"KEW98";T;"";"PROCPR";"12S08"
2002/01/27;"KEW98";T;"KEW98";"PROCPR";"17E16"
2004/11/09;"KEW98";T;"KESW98";"PROCPR";"99O11"
1996/06/01;"KFA00";T;"";"OR";"1"
1996/06/01;"KFA00";T;"KFA00";"PROCPR";"12S03"
1996/06/01;"KFA00";T;"KFA00";"PROCPR";"21S09"
1996/06/01;"KFA10";T;"KFA10";"OR";"1"
1996/06/01;"KFA10";T;"KFA10";"PROCPR";"12S03"
1996/06/01;"KFA10";T;"KFA10";"PROCPR";"21S09"
1996/06/01;"KFA20";T;"KFA20";"OR";"1"
1996/06/01;"KFA20";T;"KFA20";"PROCPR";"12S03"
1996/06/01;"KFA20";T;"KFA20";"PROCPR";"21S09"
1996/06/01;"KFA30";T;"KFA30";"OR";"1"
1996/06/01;"KFA30";T;"KFA30";"PROCPR";"12S03"
1996/06/01;"KFA30";T;"KFA30";"PROCPR";"21S09"
2002/01/14;"KFA40";T;"";"OR";"2"
2012/07/03;"KFA40";T;"";"PROCPR";"12O01"
1996/06/01;"KFA40";T;"";"PROCPR";"12S03"
2002/01/27;"KFA40";T;"KFA40";"PROCPR";"99O12"
2012/07/03;"KFA50";T;"";"OR";"2"
2012/07/03;"KFA50";T;"";"PROCPR";"12S03"
2012/07/03;"KFA50";T;"";"PROCPR";"99O12"
1996/06/01;"KFA96";T;"";"OR";"1"
1996/06/01;"KFA96";T;"KFA96";"PROCPR";"12S03"
1996/06/01;"KFA96";T;"KFA96";"PROCPR";"21S09"
1996/06/01;"KFB00";T;"KFB00";"OR";"1"
1996/06/01;"KFB00";T;"KFB00";"PROCPR";"12S03"
1996/06/01;"KFB10";T;"KFB10";"OR";"1"
1996/06/01;"KFB10";T;"KFB10";"PROCPR";"12S03"
2002/02/07;"KFB20";T;"";"OR";"1"
1996/06/01;"KFB20";T;"KFB20";"PROCPR";"12S03"
2002/02/07;"KFB96";T;"";"OR";"1"
1998/11/09;"KFB96";T;"KFB96";"PROCPR";"12S03"
1996/06/01;"KFC00";T;"";"OR";"1"
1996/06/01;"KFC00";T;"KFC00";"PROCPR";"12S03"
1996/06/01;"KFC00";T;"KFC00";"PROCPR";"21S09"
1996/06/01;"KFC00";T;"KFC00";"PROCPR";"22S02"
1996/06/01;"KFC10";T;"KFC10";"OR";"1"
1996/06/01;"KFC10";T;"KFC10";"PROCPR";"12S03"
1996/06/01;"KFC10";T;"KFC10";"PROCPR";"21S09"
1996/06/01;"KFC10";T;"KFC10";"PROCPR";"22S02"
1996/06/01;"KFC60";T;"";"OR";"1"
1996/06/01;"KFC60";T;"KFC60";"PROCPR";"12S03"
1996/06/01;"KFC60";T;"KFC60";"PROCPR";"21S09"
1996/06/01;"KFC60";T;"KFC60";"PROCPR";"22S02"
1996/06/01;"KFC96";T;"KFC96";"OR";"1"
1996/06/01;"KFC96";T;"KFC96";"PROCPR";"12S03"
1996/06/01;"KFC96";T;"KFC96";"PROCPR";"21S09"
1996/06/01;"KFC96";T;"KFC96";"PROCPR";"22S02"
1996/06/01;"KFD00";T;"KFD00";"OR";"1"
1996/06/01;"KFD00";T;"KFD00";"PROCPR";"12S03"
1996/06/01;"KFD16";T;"KFD16";"OR";"1"
1996/06/01;"KFD16";T;"KFD16";"PROCPR";"12S03"
1996/06/01;"KFD20";T;"KFD20";"OR";"1"
1996/06/01;"KFD20";T;"KFD20";"PROCPR";"12S03"
1996/06/01;"KFD26";T;"KFD26";"OR";"1"
1996/06/01;"KFD26";T;"KFD26";"PROCPR";"12S03"
1996/06/01;"KFD43";T;"KFD43";"OR";"1"
1996/06/01;"KFD43";T;"KFD43";"PROCPR";"12S03"
2002/01/14;"KFD46";T;"KFD46";"OR";"2"
1997/11/02;"KFD46";T;"";"PROCPR";"12S07"
2004/11/09;"KFD46";T;"KFSD46";"PROCPR";"99O11"
1996/06/01;"KFD50";T;"KFD50";"OR";"1"
1996/06/01;"KFD50";T;"KFD50";"PROCPR";"12S03"
1996/06/01;"KFD51";T;"KFD51";"OR";"1"
1996/06/01;"KFD51";T;"KFD51";"PROCPR";"12S03"
1996/06/01;"KFD56";T;"KFD56";"OR";"1"
1996/06/01;"KFD56";T;"KFD56";"PROCPR";"12S03"
1996/06/01;"KFD60";T;"KFD60";"OR";"1"
1996/06/01;"KFD60";T;"KFD60";"PROCPR";"12S03"
2012/07/03;"KFD63";T;"";"OR";"1"
2012/07/03;"KFD63";T;"";"PROCPR";"12S08"
2012/07/03;"KFD63";T;"";"PROCPR";"21S09"
2012/07/03;"KFD63";T;"";"PROCPR";"22S02"
2012/09/19;"KFD70";T;"KFSD70";"OR";"2"
2012/09/19;"KFD70";T;"KFSD70";"PROCPR";"09O11"
2012/09/19;"KFD70";T;"KFSD70";"PROCPR";"09O12"
2012/09/19;"KFD70";T;"KFSD70";"PROCPR";"09S01"
2012/09/19;"KFD70";T;"KFSD70";"PROCPR";"09S08"
2012/09/19;"KFD70";T;"KFSD70";"PROCPR";"09V04"
2012/09/19;"KFD70";T;"KFSD70";"PROCPR";"12S08"
2012/09/19;"KFD70";T;"KFSD70";"PROCPR";"21S09"
2012/09/19;"KFD70";T;"KFSD70";"PROCPR";"22S02"
2012/09/19;"KFD73";T;"KFSD73";"OR";"2"
2012/09/19;"KFD73";T;"KFSD73";"PROCPR";"09O12"
2012/09/19;"KFD73";T;"KFSD73";"PROCPR";"09S08"
2012/09/19;"KFD73";T;"KFSD73";"PROCPR";"09V05"
2012/09/19;"KFD73";T;"KFSD73";"PROCPR";"12S08"
2012/09/19;"KFD73";T;"KFSD73";"PROCPR";"21S09"
1996/06/01;"KFD96";T;"KFD96";"OR";"1"
1996/06/01;"KFD96";T;"KFD96";"PROCPR";"12S03"
1996/06/01;"KFH00";T;"KFH00";"OR";"1"
1996/06/01;"KFH00";T;"KFH00";"PROCPR";"12S03"
1996/06/01;"KFH10";T;"KFH10";"OR";"1"
1996/06/01;"KFH10";T;"KFH10";"PROCPR";"12S03"
1996/06/01;"KFH20";T;"KFH20";"OR";"1"
1996/06/01;"KFH20";T;"KFH20";"PROCPR";"12S03"
1996/06/01;"KFH30";T;"KFH30";"OR";"1"
1996/06/01;"KFH30";T;"KFH30";"PROCPR";"12S03"
1996/06/01;"KFH40";T;"KFH40";"OR";"1"
1996/06/01;"KFH40";T;"KFH40";"PROCPR";"12S03"
1996/06/01;"KFH50";T;"KFH50";"OR";"1"
1996/06/01;"KFH50";T;"KFH50";"PROCPR";"10S08"
1996/06/01;"KFH50";T;"KFH50";"PROCPR";"12S03"
1996/11/10;"KFH60";T;"KFH96";"OR";"1"
1996/11/10;"KFH60";T;"";"PROCPR";"12S03"
1996/11/10;"KFH60";T;"KFH96";"PROCPR";"21S09"
1996/11/10;"KFH60";T;"";"PROCPR";"22S02"
2012/07/03;"KFH70";T;"";"OR";"1"
2012/07/03;"KFH70";T;"";"PROCPR";"12S08"
2012/07/03;"KFH70";T;"";"PROCPR";"21S09"
2012/07/03;"KFH70";T;"";"PROCPR";"22S02"
2012/07/03;"KFH73";T;"";"OR";"1"
2012/07/03;"KFH73";T;"";"PROCPR";"12S08"
2012/07/03;"KFH73";T;"";"PROCPR";"21S09"
2012/07/03;"KFH73";T;"";"PROCPR";"22S02"
1996/06/01;"KFH96";T;"";"OR";"1"
1996/06/01;"KFH96";T;"KFH96";"PROCPR";"12S03"
1996/06/01;"KFH96";T;"KFH96";"PROCPR";"21S09"
1996/06/01;"KFH96";T;"KFH96";"PROCPR";"22S02"
1996/06/01;"KFW96";T;"KFW96";"OR";"1"
1996/06/01;"KFW96";T;"KFW96";"PROCPR";"12S03"
1996/06/01;"KFW96";T;"KFW96";"PROCPR";"21S09"
1996/06/01;"KFW96";T;"KFW96";"PROCPR";"22S02"
1996/06/01;"KGA00";T;"";"OR";"1"
1996/06/01;"KGA00";T;"KGA00";"PROCPR";"09S07"
1996/06/01;"KGA00";T;"KGA00";"PROCPR";"12S02"
1996/06/01;"KGA10";T;"KGA10";"OR";"1"
1996/06/01;"KGA10";T;"KGA10";"PROCPR";"09S07"
1996/06/01;"KGA10";T;"KGA10";"PROCPR";"12S02"
2002/02/07;"KGA96";T;"";"OR";"1"
1996/06/01;"KGA96";T;"KGA96";"PROCPR";"09S07"
1996/06/01;"KGA96";T;"KGA96";"PROCPR";"12S02"
2004/04/14;"KGB00";T;"";"OR";"2"
1996/06/01;"KGB00";T;"KGB00";"PROCPR";"09S07"
2012/07/03;"KGB00";T;"";"PROCPR";"12O01"
1996/06/01;"KGB00";T;"KGB00";"PROCPR";"12S02"
2012/07/03;"KGB00";T;"";"PROCPR";"12V02"
2004/04/14;"KGB00";T;"KGSB00";"PROCPR";"99O12"
1996/06/01;"KGC00";T;"KGC00";"OR";"1"
1996/06/01;"KGC00";T;"KGC00";"PROCPR";"12S02"
1996/06/01;"KGC00";T;"KGC00";"PROCPR";"22S02"
1996/06/01;"KGC10";T;"KGC10";"OR";"1"
1996/06/01;"KGC10";T;"KGC10";"PROCPR";"12S02"
1996/06/01;"KGC10";T;"KGC10";"PROCPR";"22S02"
1996/06/01;"KGD00";T;"KGD00";"OR";"1"
2005/04/29;"KGD00";T;"KGSD00";"PROCPR";"09S07"
1996/06/01;"KGD00";T;"KGD00";"PROCPR";"12S02"
1996/06/01;"KGD00";T;"KGD00";"PROCPR";"22S02"
1996/06/01;"KGD05";T;"KGD05";"OR";"1"
2005/04/29;"KGD05";T;"KGSD05";"PROCPR";"09S07"
1996/06/01;"KGD05";T;"KGD05";"PROCPR";"12S02"
1996/06/01;"KGD05";T;"KGD05";"PROCPR";"22S02"
1996/06/01;"KGD10";T;"";"OR";"1"
2005/04/29;"KGD10";T;"KGSD10";"PROCPR";"09S07"
1996/06/01;"KGD10";T;"KGD10";"PROCPR";"12S02"
1996/06/01;"KGD10";T;"KGD10";"PROCPR";"22S02"
2012/09/19;"KGD20";T;"KGSD20";"OR";"2"
2012/09/19;"KGD20";T;"KGSD20";"PROCPR";"09O12"
2012/09/19;"KGD20";T;"KGSD20";"PROCPR";"09S08"
2012/09/19;"KGD20";T;"KGSD20";"PROCPR";"09V05"
2013/09/25;"KGD20";T;"";"PROCPR";"12O01"
2012/09/19;"KGD20";T;"KGSD20";"PROCPR";"12S08"
2012/09/19;"KGD20";T;"KGSD20";"PROCPR";"21S09"
1996/06/01;"KGD96";T;"KGD96";"OR";"1"
2005/04/29;"KGD96";T;"KGSD96";"PROCPR";"09S07"
1996/06/01;"KGD96";T;"KGD96";"PROCPR";"12S02"
1996/06/01;"KGD96";T;"KGD96";"PROCPR";"22S02"
1996/06/01;"KGF00";T;"KGF00";"OR";"1"
1996/06/01;"KGF00";T;"KGF00";"PROCPR";"12S02"
1996/06/01;"KGF00";T;"KGF00";"PROCPR";"21S09"
2002/05/14;"KGH00";T;"KGH00";"OR";"2"
2012/07/03;"KGH00";T;"";"PROCPR";"12O01"
1996/06/01;"KGH00";T;"KGH00";"PROCPR";"12S02"
1996/06/01;"KGH00";T;"KGH00";"PROCPR";"21S09"
2002/05/14;"KGH00";T;"KGSH00";"PROCPR";"99O12"
2012/09/19;"KGH05";T;"KGSH05";"OR";"0"
2012/09/19;"KGH05";T;"KGSH05";"PROCPR";"09O11"
2012/09/19;"KGH05";T;"KGSH05";"PROCPR";"09O12"
2012/09/19;"KGH05";T;"KGSH05";"PROCPR";"09S07"
2012/09/19;"KGH05";T;"KGSH05";"PROCPR";"09V05"
2012/09/19;"KGH05";T;"KGSH05";"PROCPR";"12S08"
2012/09/19;"KGH05";T;"KGSH05";"PROCPR";"21S09"
2012/09/19;"KGH05";T;"KGSH05";"PROCPR";"99O09"
2012/09/19;"KGH05";T;"KGSH05";"PROCPR";"99O12"
1996/06/01;"KGH10";T;"KGH10";"OR";"1"
1996/06/01;"KGH10";T;"KGH10";"PROCPR";"11S07"
1996/06/01;"KGH10";T;"KGH10";"PROCPR";"12S05"
1996/06/01;"KGH20";T;"KGH20";"OR";"1"
1996/06/01;"KGH20";T;"KGH20";"PROCPR";"12S02"
1996/06/01;"KGH30";T;"KGH30";"OR";"1"
1996/06/01;"KGH30";T;"KGH30";"PROCPR";"12S02"
1998/11/09;"KGH33";T;"KGH33";"OR";"1"
1998/11/09;"KGH33";T;"KGH33";"PROCPR";"12S02"
1996/06/01;"KGH40";T;"KGH40";"OR";"1"
1996/06/01;"KGH40";T;"KGH40";"PROCPR";"12S02"
1996/06/01;"KGH50";T;"KGH50";"OR";"1"
1996/06/01;"KGH50";T;"KGH50";"PROCPR";"12S02"
1996/06/01;"KGH60";T;"";"OR";"1"
1996/06/01;"KGH60";T;"KGH60";"PROCPR";"12S02"
1996/06/01;"KGH70";T;"";"OR";"1"
1996/06/01;"KGH70";T;"KGH70";"PROCPR";"12S02"
1996/06/01;"KGH80";T;"KGH80";"OR";"1"
1996/06/01;"KGH80";T;"KGH80";"PROCPR";"12S02"
1996/06/01;"KGH80";T;"KGH80";"PROCPR";"21S09"
1996/06/01;"KGH80";T;"KGH80";"PROCPR";"22S02"
1996/06/01;"KGH96";T;"";"OR";"1"
1996/06/01;"KGH96";T;"KGH96";"PROCPR";"12S02"
1996/06/01;"KGH96";T;"KGH96";"PROCPR";"21S09"
1996/06/01;"KGH96";T;"KGH96";"PROCPR";"22S02"
1996/06/01;"KGV00";T;"KGV00";"OR";"1"
1996/06/01;"KGV00";T;"KGV00";"PROCPR";"12S02"
2002/02/07;"KGV10";T;"";"OR";"1"
1996/06/01;"KGV10";T;"KGV10";"PROCPR";"12S02"
2002/02/07;"KGV20";T;"";"OR";"1"
1996/06/01;"KGV20";T;"KGV20";"PROCPR";"12S05"
1996/06/01;"KGV30";T;"";"OR";"1"
1996/08/26;"KGV30";T;"KGV30";"PROCPR";"11S07"
1996/06/01;"KGV30";T;"KGV30";"PROCPR";"12S02"
1996/06/01;"KGV40";T;"KGV40";"OR";"1"
1996/06/01;"KGV40";T;"KGV40";"PROCPR";"12S02"
1996/06/01;"KGV50";T;"KGV50";"OR";"1"
1996/06/01;"KGV50";T;"KGV50";"PROCPR";"12S02"
1996/06/01;"KGW96";T;"KGW96";"OR";"1"
1996/06/01;"KGW96";T;"KGW96";"PROCPR";"12S02"
1996/06/01;"KKA00";T;"";"OR";"1"
2007/04/23;"KKA00";T;"KKSA00";"PROCPR";"06S10"
1996/06/01;"KKA00";T;"KKA00";"PROCPR";"08S20"
1996/06/01;"KKA00";T;"KKA00";"PROCPR";"09S07"
1996/06/01;"KKA00";T;"KKA00";"PROCPR";"11S07"
1996/08/26;"KKA00";T;"KKA00";"PROCPR";"12S01"
1996/06/01;"KKA00";T;"KKA00";"PROCPR";"14S90"
1996/06/01;"KKA00";T;"KKA00";"PROCPR";"17S01"
1996/06/01;"KKA00";T;"KKA00";"PROCPR";"21S09"
2003/05/16;"KKA00";T;"KKSA00";"PROCPR";"30S99"
2012/07/03;"KKA01";T;"";"OR";"1"
2012/07/03;"KKA01";T;"";"PROCPR";"06S10"
2012/07/03;"KKA01";T;"";"PROCPR";"08S20"
2012/07/03;"KKA01";T;"";"PROCPR";"09S07"
2012/07/03;"KKA01";T;"";"PROCPR";"11S07"
2012/07/03;"KKA01";T;"";"PROCPR";"12S01"
2012/07/03;"KKA01";T;"";"PROCPR";"14S90"
2012/07/03;"KKA01";T;"";"PROCPR";"21S09"
2012/07/03;"KKA01";T;"";"PROCPR";"30S99"
1998/01/03;"KKA10";T;"KKA10";"OR";"1"
2007/04/23;"KKA10";T;"KKSA10";"PROCPR";"06S10"
1996/06/01;"KKA10";T;"KKA10";"PROCPR";"08S20"
1996/06/01;"KKA10";T;"KKA10";"PROCPR";"09S07"
1996/06/01;"KKA10";T;"KKA10";"PROCPR";"11S02"
1998/01/03;"KKA10";T;"KKA10";"PROCPR";"12S08"
1996/06/01;"KKA10";T;"KKA10";"PROCPR";"14S90"
1996/06/01;"KKA10";T;"KKA10";"PROCPR";"17S01"
1996/06/01;"KKA10";T;"KKA10";"PROCPR";"21S09"
2003/05/16;"KKA10";T;"KKSA10";"PROCPR";"30S99"
1996/06/01;"KKA11";T;"KKA11";"OR";"1"
2007/04/23;"KKA11";T;"KKSA11";"PROCPR";"06S10"
1996/06/01;"KKA11";T;"KKA11";"PROCPR";"08S20"
1996/06/01;"KKA11";T;"KKA11";"PROCPR";"09S07"
1996/06/01;"KKA11";T;"KKA11";"PROCPR";"11S02"
1996/06/01;"KKA11";T;"KKA11";"PROCPR";"14S90"
1996/06/01;"KKA11";T;"KKA11";"PROCPR";"17S01"
1996/06/01;"KKA11";T;"KKA11";"PROCPR";"21S09"
2003/05/16;"KKA11";T;"KKSA11";"PROCPR";"30S99"
1996/06/01;"KKA20";T;"KKA20";"OR";"1"
1996/06/01;"KKA20";T;"KKA20";"PROCPR";"08S20"
1996/06/01;"KKA20";T;"KKA20";"PROCPR";"09S07"
1996/06/01;"KKA20";T;"KKA20";"PROCPR";"11S07"
1996/06/01;"KKA20";T;"KKA20";"PROCPR";"14S90"
1996/06/01;"KKA20";T;"KKA20";"PROCPR";"17S01"
1996/06/01;"KKA20";T;"KKA20";"PROCPR";"21S09"
2003/05/16;"KKA20";T;"KKSA20";"PROCPR";"30S99"
1996/06/01;"KKA21";T;"KKA21";"OR";"1"
1996/06/01;"KKA21";T;"KKA21";"PROCPR";"08S20"
1996/06/01;"KKA21";T;"KKA21";"PROCPR";"09S07"
1996/06/01;"KKA21";T;"KKA21";"PROCPR";"11S07"
1996/06/01;"KKA21";T;"KKA21";"PROCPR";"14S90"
1996/06/01;"KKA21";T;"KKA21";"PROCPR";"17S01"
1996/06/01;"KKA21";T;"KKA21";"PROCPR";"21S09"
2003/05/16;"KKA21";T;"KKSA21";"PROCPR";"30S99"
1996/06/01;"KKB10";T;"KKB10";"OR";"1"
2007/04/23;"KKB10";T;"KKSB10";"PROCPR";"06S10"
2002/05/15;"KKB10";T;"";"PROCPR";"06S30"
1996/06/01;"KKB10";T;"KKB10";"PROCPR";"08S20"
1996/08/26;"KKB10";T;"KKB10";"PROCPR";"12S01"
1996/06/01;"KKB10";T;"KKB10";"PROCPR";"14S90"
1996/06/01;"KKB10";T;"KKB10";"PROCPR";"17S01"
1996/06/01;"KKB10";T;"KKB10";"PROCPR";"21S09"
1996/06/01;"KKB11";T;"KKB11";"OR";"1"
2007/04/22;"KKB11";T;"KKSB11";"PROCPR";"06S10"
2002/05/15;"KKB11";T;"";"PROCPR";"06S30"
1996/06/01;"KKB11";T;"KKB11";"PROCPR";"08S20"
1996/06/01;"KKB11";T;"KKB11";"PROCPR";"14S90"
1996/06/01;"KKB11";T;"KKB11";"PROCPR";"17S01"
1996/06/01;"KKB11";T;"KKB11";"PROCPR";"21S09"
1996/06/01;"KKB20";T;"KKB20";"OR";"1"
1996/06/01;"KKB20";T;"KKB20";"PROCPR";"08S20"
1996/06/01;"KKB20";T;"KKB20";"PROCPR";"14S90"
1996/06/01;"KKB20";T;"KKB20";"PROCPR";"17S01"
1996/06/01;"KKB20";T;"KKB20";"PROCPR";"21S09"
1996/06/01;"KKB21";T;"KKB21";"OR";"1"
1996/06/01;"KKB21";T;"KKB21";"PROCPR";"08S20"
1996/06/01;"KKB21";T;"KKB21";"PROCPR";"14S90"
1996/06/01;"KKB21";T;"KKB21";"PROCPR";"17S01"
1996/06/01;"KKB21";T;"KKB21";"PROCPR";"21S09"
1996/06/01;"KKF00";T;"KKF00";"OR";"1"
1996/06/01;"KKF00";T;"KKF00";"PROCPR";"08S20"
1996/06/01;"KKF00";T;"KKF00";"PROCPR";"14S90"
1996/06/01;"KKF00";T;"KKF00";"PROCPR";"17S01"
1996/06/01;"KKF00";T;"KKF00";"PROCPR";"21S09"
1996/06/01;"KKF01";T;"KKF01";"OR";"1"
1996/06/01;"KKF01";T;"KKF01";"PROCPR";"08S20"
1996/06/01;"KKF01";T;"KKF01";"PROCPR";"14S90"
1996/06/01;"KKF01";T;"KKF01";"PROCPR";"17S01"
1996/06/01;"KKF01";T;"KKF01";"PROCPR";"21S09"
1996/06/01;"KKW96";T;"KKW96";"OR";"1"
2007/04/23;"KKW96";T;"KKSW96";"PROCPR";"06S10"
1996/06/01;"KKW96";T;"KKW96";"PROCPR";"08S20"
1996/06/01;"KKW96";T;"KKW96";"PROCPR";"14S90"
1996/06/01;"KKW96";T;"KKW96";"PROCPR";"17S01"
1996/06/01;"KKW96";T;"KKW96";"PROCPR";"21S09"
1996/06/01;"KKW97";T;"KKW97";"OR";"1"
2007/04/23;"KKW97";T;"KKSW97";"PROCPR";"06S10"
1996/06/01;"KKW97";T;"KKW97";"PROCPR";"08S20"
1996/06/01;"KKW97";T;"KKW97";"PROCPR";"14S90"
1996/06/01;"KKW97";T;"KKW97";"PROCPR";"17S01"
1996/06/01;"KKW97";T;"KKW97";"PROCPR";"21S09"
1996/06/01;"KWA00";T;"KWA00";"CC";"1"
1996/06/01;"KWA00";T;"KWA00";"OR";"1"
1996/06/01;"KWA00";T;"KWA00";"PROCPR";"11S07"
1996/06/01;"KWA00";T;"KWA00";"PROCPR";"12S08"
1996/06/01;"KWA00";T;"KWA00";"PROCPR";"13S08"
1996/06/01;"KWA00";T;"KWA00";"PROCPR";"14S90"
1996/06/01;"KWA00";T;"KWA00";"PROCPR";"17S01"
2006/05/10;"KWA00";T;"KWSA00";"PROCPR";"21S09"
1996/06/01;"KWB00";T;"KWB00";"CC";"1"
1996/06/01;"KWB00";T;"KWB00";"OR";"1"
1996/06/01;"KWB00";T;"KWB00";"PROCPR";"11S07"
1996/06/01;"KWB00";T;"KWB00";"PROCPR";"12S08"
1996/06/01;"KWB00";T;"KWB00";"PROCPR";"13S08"
1996/06/01;"KWB00";T;"KWB00";"PROCPR";"14S90"
1996/06/01;"KWB00";T;"KWB00";"PROCPR";"17S01"
2006/05/10;"KWB00";T;"KWSB00";"PROCPR";"21S09"
